Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2014-04-16,154.05775451660156,154.0660268598039,152.83276572794728,153.511476756488,105197000
2014-04-17,154.27293395996094,154.70333572532905,153.58595065566217,153.85081716651342,105255000
2014-04-21,154.81094360351562,154.86061555187337,154.12397285371387,154.31433778572406,68329000
2014-04-22,155.51449584960938,155.93661272051415,154.88545671520626,154.96821804288598,85790000
2014-04-23,155.1502685546875,155.53928331489183,155.02612028208156,155.45652200966427,73869000
2014-04-24,155.46481323242188,155.92831701248198,154.71988561772747,155.9117596976139,88170000
2014-04-25,154.19021606445312,155.05101990808242,153.84258811474953,154.95997359057424,100380000
2014-04-28,154.6785888671875,155.34901521605084,153.0894268400018,154.8192945403223,135121000
2014-04-29,155.39862060546875,155.6386448752418,154.84407045227414,155.17514102358854,84098000
2014-04-30,155.86215209960938,156.0194150692111,154.92685925694752,155.14206653304882,101508000
2014-05-01,155.878662109375,156.30077892897782,155.38204368552252,155.78761581931977,93019000
2014-05-02,155.65524291992188,156.54914885180088,155.42349093345726,155.86216523851786,98122000
2014-05-05,155.9531707763672,156.06077439534633,154.4633279462178,154.89372979260156,75883000
2014-05-06,154.5957794189453,155.71316483043117,154.56267740972785,155.60556119878956,85454000
2014-05-07,155.50621032714844,155.58069930460735,153.95842333926785,155.11719549437652,106500000
2014-05-08,155.3406982421875,156.47464099958566,154.84409231509886,155.36554053659972,93618000
2014-05-09,155.5724639892578,155.63866800973523,154.63717117344805,155.3655416940457,83679000
2014-05-12,157.0870819091797,157.16158351390382,155.6055242301523,156.26767792299538,86940000
2014-05-13,157.22789001464844,157.60862008071777,157.07062700188737,157.29409405519564,66454000
2014-05-14,156.48291015625,157.1616213278368,156.25943054736967,157.08711970518718,72367000
2014-05-15,155.10891723632812,156.20147280448194,154.34744485376586,156.1683581711567,154956000
2014-05-16,155.64695739746094,155.71317404935039,154.54612924017695,155.1999981545909,97458000
2014-05-19,156.21800231933594,156.34215059838075,155.20822088467187,155.3489264774326,63839000
2014-05-20,155.23309326171875,156.16010101245206,154.83580602990924,156.1435436941794,111644000
2014-05-21,156.54086303710938,156.61535203430634,155.65522952754003,155.68005919327237,89093000
2014-05-22,156.92156982421875,157.2443680606038,156.31736033140223,156.58221426994564,61549000
2014-05-23,157.5506134033203,157.65820439015656,156.92156165166648,157.0622672725542,61092800
2014-05-27,158.51898193359375,158.56864124695326,158.04719319761762,158.13823948195352,72010000
2014-05-28,158.4031219482422,158.76730712226953,158.1382554109381,158.51899790092983,66723000
2014-05-29,159.2225341796875,159.24736384015006,158.3617431480765,158.76731531818555,64377000
2014-05-30,159.4791259765625,159.57845725431,158.94113312602377,159.07356640999834,76316000
2014-06-02,159.66127014160156,159.73577178135312,158.89152511031193,159.7026571348997,64656000
2014-06-03,159.5784454345703,159.6612067587746,159.12321394808419,159.2721919093712,65047000
2014-06-04,159.90126037597656,159.99230668279915,159.13978791415718,159.30532320941646,55529000
2014-06-05,160.94415283203125,161.10968813626886,159.49569681826733,160.08336167227517,92103000
2014-06-06,161.7139129638672,161.7552873184551,161.2172944134689,161.29178340716834,78696000
2014-06-09,161.87940979003906,162.26842461515264,161.5400542822538,161.68904486377008,65119000
2014-06-10,161.89601135253906,161.9291133632944,161.33317613341976,161.68080407925748,57129000
2014-06-11,161.3331298828125,161.49866514820357,160.9689447212334,161.31657256741403,68772000
2014-06-12,160.19094848632812,161.23384487187826,159.83504822299733,161.14279856249743,106350000
2014-06-13,160.6792755126953,160.83653844919618,159.99229210192075,160.50545525931742,82017000
2014-06-16,160.81167602539062,161.1510315164542,160.29024058960565,160.4806055064944,87424000
2014-06-17,161.25868225097656,161.37455822941146,160.4144357626454,160.588256045065,84834000
2014-06-18,162.44224548339844,162.53329178244147,160.90274337291876,161.25865622537148,105267000
2014-06-19,162.62432861328125,162.72365987979288,162.06150616435255,162.58294163802904,85929000
2014-06-20,162.9545135498047,163.08758142058323,162.75491174363688,163.02935946834864,100587000
2014-06-23,162.90463256835938,163.04601243643677,162.60523617418025,162.99611515241557,70611000
2014-06-24,161.92324829101562,163.42023003545728,161.7402831505811,162.61352355900956,96237000
2014-06-25,162.65513610839844,162.82146462119647,161.54903309771595,161.5822937242547,82782000
2014-06-26,162.53872680664062,162.69674335663316,161.44926030728632,162.68010669609347,84312000
2014-06-27,162.8546905517578,162.90458782207335,162.08124479172184,162.15609069719514,71445100
2014-06-30,162.77157592773438,163.14581827379615,162.61355939071763,162.75493926856083,70201200
2014-07-01,163.8610076904297,164.36000583970446,163.11252315656762,163.17073241628796,90470000
2014-07-02,164.02734375,164.2352575401222,163.80280599350448,163.87765191233632,52475000
2014-07-03,164.8340606689453,164.90890659249857,164.36833578010078,164.4930789860229,52938800
2014-07-07,164.26014709472656,164.65102589475978,164.01897276855843,164.5179707613805,61696000
2014-07-08,163.2040252685547,164.01904383257494,162.8048216253169,163.9608218758334,108143000
2014-07-09,163.9358367919922,164.08554129744044,163.26219824259695,163.61149183524455,72992000
2014-07-10,163.2872314453125,163.7196958416332,162.22271346210402,162.35578138251893,99040000
2014-07-11,163.51173400878906,163.6281652324833,162.8214586504405,163.18738897920855,64243000
2014-07-14,164.3350830078125,164.55130880509347,164.2020151217694,164.34339499192066,58658000
2014-07-15,164.02734375,164.75089236885975,163.30380782119093,164.43485934705777,111307000
2014-07-16,164.63442993164062,164.88391628043252,164.1853291237187,164.75917310603657,79986400
2014-07-17,162.76327514648438,164.75093093776954,162.5303999721838,164.1271894213823,145398000
2014-07-18,164.426513671875,164.5928421318809,163.20397982125698,163.29546237776745,124330000
2014-07-21,164.1188201904297,164.25188805674594,163.3620109770625,163.91090640807937,67592000
2014-07-22,164.8340606689453,165.13345705320984,164.5596129258652,164.6760441480763,67678000
2014-07-23,165.20001220703125,165.3746654078016,164.750923917991,165.08358096986873,65612000
2014-07-24,165.20831298828125,165.54929469186692,165.04198447362185,165.35801753451125,56888000
2014-07-25,164.43484497070312,164.88393313448154,164.11049999407163,164.7425532923652,76837000
2014-07-28,164.5014190673828,164.74259351810502,163.52005922535696,164.4681457493195,69259000
2014-07-29,163.7944793701172,165.04196209599783,163.76953073080364,164.8090996690375,80466000
2014-07-30,163.81947326660156,164.59291936914795,163.137522453549,164.37668084862437,104222000
2014-07-31,160.5843048095703,162.82145940163605,160.484510243101,162.6800795357873,183479000
2014-08-01,160.0935821533203,161.14146284990665,159.32014912037397,160.14347942124616,189261000
2014-08-04,161.2495880126953,161.59056960951284,159.71934585289483,160.40129635648162,91340000
2014-08-05,159.6861114501953,161.00845287146677,159.1039553443171,160.59262526868926,152690000
2014-08-06,159.7360076904297,160.41795830153404,158.91266453929063,158.93761317810845,94818000
2014-08-07,158.87109375,160.6175747670085,158.47190280241713,160.45955824670136,135733000
2014-08-08,160.70907592773438,160.81718248829716,158.80457817023444,159.22873049800185,117014000
2014-08-11,161.17477416992188,161.88999812233013,161.09992825037992,161.31615402574027,74544000
2014-08-12,160.95021057128906,161.46583267274062,160.45953710764644,161.01674450212954,73632000
2014-08-13,162.0397186279297,162.22268381254565,161.30787057951886,161.5823056663898,69047000
2014-08-14,162.8048095703125,162.8048095703125,162.15611956064828,162.3058240882904,57371000
2014-08-15,162.77157592773438,163.54500926359188,161.5989389120284,163.39531740118827,139951000
2014-08-18,164.1354522705078,164.21029818445533,163.57824487214867,163.66972744143447,75424000
2014-08-19,164.99205017089844,165.11679335639275,164.2019803859859,164.53463734067034,59135000
2014-08-20,165.43284606933594,165.63244787997283,164.73425876718323,164.76751939059727,72763000
2014-08-21,165.91517639160156,166.13140212825587,165.44112693925942,165.57419478799216,67791000
2014-08-22,165.65737915039062,166.0732066947452,165.28313689848142,165.78212233767718,76107000
2014-08-25,166.49734497070312,166.82168994526097,165.62410459610908,166.44744769616338,63855000
2014-08-26,166.60548400878906,167.01299961608393,166.56389871170984,166.60548400878906,47298000
2014-08-27,166.53892517089844,166.80506088037262,166.28111413362598,166.68861698994084,47874000
2014-08-28,166.44741821289062,166.55553741527496,165.82367701152972,165.99000546054984,58330000
2014-08-29,166.92147827148438,166.93810223441443,166.18130583956062,166.70523985291356,65907000
2014-09-02,166.8383331298828,167.16267811713496,166.21459179362486,167.13772947888864,72426000
2014-09-03,166.74684143066406,167.50365058950234,166.51397902641372,167.47870195262192,57462000
2014-09-04,166.50570678710938,167.64507044343353,166.0482938517066,167.02964097670502,85236000
2014-09-05,167.25418090820312,167.32071484825386,165.8403695797671,166.47242297517164,102177000
2014-09-08,166.82168579101562,167.33732055853466,166.33101235019433,167.09613348419933,64146000
2014-09-09,165.76553344726562,166.78846586960753,165.42455174313423,166.6720346401544,88591000
2014-09-10,166.3892364501953,166.4973429803893,165.30808231791013,165.8569650213355,67251000
2014-09-11,166.58050537109375,166.6054540068384,165.5991458349592,165.72390170373112,66774400
2014-09-12,165.60745239257812,166.430782662192,165.13340298518455,166.41415870021305,117409300
2014-09-15,165.4827117919922,165.7654841423159,164.9837263956327,165.63241629393397,76401000
2014-09-16,166.730224609375,167.0296209776042,165.08355092913988,165.17503350526687,116201000
2014-09-17,166.9547576904297,167.72819082536833,166.12310260853465,166.97139434528142,151266000
2014-09-18,167.84463500976562,167.86958364706172,167.24584233456093,167.46206808781005,94990000
2014-09-19,167.6934356689453,168.69608446866044,167.3508600646532,168.37858687752956,121649000
2014-09-22,166.3983154296875,167.426042079739,166.04738904285378,167.4009768199201,125553000
2014-09-23,165.44580078125,166.49022912685768,165.39567026055994,165.79672717544986,111393000
2014-09-24,166.74087524414062,166.8494998593509,165.03637399046585,165.47084695257104,107276000
2014-09-25,164.05047607421875,166.31480275174982,163.99199470583062,166.3064391638574,150300000
2014-09-26,165.35391235351562,165.7633329086864,164.1173125992828,164.35126355956007,103547000
2014-09-29,165.05308532714844,165.3455303470534,163.80813496950267,163.9334612641084,95112000
2014-09-30,164.61862182617188,165.68811543300197,164.27604626868285,165.17843388995252,131302000
2014-10-01,162.3876953125,164.40970669904036,162.0200545605168,164.35121260242158,177798000
2014-10-02,162.4127960205078,162.98095894350845,160.71664533946122,162.2456772790418,157285000
2014-10-03,164.20089721679688,164.55182371115325,162.99771337936187,163.49903147871106,121569000
2014-10-06,164.00863647460938,165.10320789084057,163.41540842204,164.88595867494155,104778000
2014-10-07,161.4770050048828,163.5324460052867,161.44358890093687,163.1648051150216,147913000
2014-10-08,164.30108642578125,164.5350373196948,160.72496533382545,161.56885871905882,186461000
2014-10-09,161.04251098632812,164.26770644644665,160.9088210891676,164.04210633865955,210705000
2014-10-10,159.20428466796875,161.80282271737678,159.16251773660454,161.0007089445293,221909000
2014-10-13,156.58905029296875,159.71397162834018,156.49714009196555,159.13745791226796,230939000
2014-10-14,156.8313446044922,158.6027035988749,156.27988342465505,157.432936300793,215847000
2014-10-15,155.7701873779297,156.82297912282218,152.00189516635933,154.70905754689645,380715000
2014-10-16,155.63650512695312,156.73106376263203,152.81236739566543,152.95440809081637,270391000
2014-10-17,157.47474670410156,158.54424042854473,156.76453025065487,157.43296701577455,214625000
2014-10-20,159.00381469726562,159.12914103115872,157.1405576202761,157.19068815383335,130011000
2014-10-21,162.1537628173828,162.26237468870306,159.9896977362668,160.15680371084065,154949000
2014-10-22,161.00070190429688,162.8556074532772,160.93385696792114,162.43783616295494,151822000
2014-10-23,162.872314453125,163.93345713507807,162.31250243570508,162.6132982845513,154944000
2014-10-24,164.12562561035156,164.17576887545798,162.50468368755338,163.13969146918458,117927000
2014-10-27,163.9000701904297,164.14237198011458,162.95590279569655,163.54078017542787,82954000
2014-10-28,165.780029296875,165.78838013405803,164.37631093856908,164.45151947069544,106736000
2014-10-29,165.52935791015625,166.3732514122221,164.43479905866045,165.89699872273758,142557000
2014-10-30,166.59051513671875,167.06676786757603,164.93613133638414,165.08653565885564,113330000
2014-10-31,168.49554443359375,168.62923432583267,167.75191193839828,168.595805478088,146903000
2014-11-03,168.5874786376953,169.15564163652869,168.20312333014147,168.7128049611522,93600000
2014-11-04,168.00259399414062,168.44543065049,167.15868762121846,168.13627115029377,93343000
2014-11-05,169.06370544433594,169.27259111758912,168.32007295752945,169.23081143306453,91709000
2014-11-06,169.740478515625,169.83238871399595,168.47881374650422,169.10547071284205,107089000
2014-11-07,169.8992462158203,170.11649547314317,169.28930362664292,169.757205489539,89540000
2014-11-10,170.43397521972656,170.48410573560454,169.72377166250803,169.93265731157845,66319000
2014-11-11,170.60110473632812,170.70972936863552,170.15826811912575,170.50084369073363,54499400
2014-11-12,170.41734313964844,170.65129414219504,169.8742325806576,169.9076614378062,90120300
2014-11-13,170.60951232910156,171.1442592924852,169.79068383034576,170.58444706123774,85357900
2014-11-14,170.65122985839844,170.8601155140837,170.2167441247499,170.53425440118946,80417500
